日期,市場,產品,上價,中價,下價,平均價,增減%,交易量(公斤),增減%
087/04/08,109 台北一,LA1 甘藍 初秋 ,30,25,20,24.6,7,"50,872",-31
087/04/09,109 台北一,LA1 甘藍 初秋 ,27,22,17,21.8,-11,"67,939",34
087/04/10,109 台北一,LA1 甘藍 初秋 ,20,15,10,15.9,-27,"85,725",26
087/04/11,109 台北一,LA1 甘藍 初秋 ,25,20,15,19.7,24,"51,948",-39
087/04/12,109 台北一,LA1 甘藍 初秋 ,28,22,16,21.3,8,"78,553",51
087/04/14,109 台北一,LA1 甘藍 初秋 ,28,23,18,23.3,  -  ,"75,617",  -  
087/04/15,109 台北一,LA1 甘藍 初秋 ,25,20,15,18.8,-19,"88,923",18
087/04/16,109 台北一,LA1 甘藍 初秋 ,23,18,13,18,-4,"84,902",-5
087/04/17,109 台北一,LA1 甘藍 初秋 ,18,14,10,14.1,-22,"90,588",7
087/04/18,109 台北一,LA1 甘藍 初秋 ,17,13,9,13.5,-4,"84,427",-7
087/04/19,109 台北一,LA1 甘藍 初秋 ,11,8,5,9.2,-32,"119,540",42
087/04/20,109 台北一,LA1 甘藍 初秋 ,16,12,8,12.7,38,"92,701",-22
087/04/22,109 台北一,LA1 甘藍 初秋 ,20,15,10,14.6,  -  ,"73,969",  -  
087/04/23,109 台北一,LA1 甘藍 初秋 ,22,15,8,14.5,-1,"85,670",16
087/04/24,109 台北一,LA1 甘藍 初秋 ,18,14,10,14.3,-1,"103,748",21
087/04/25,109 台北一,LA1 甘藍 初秋 ,18,14,10,13.4,-6,"106,843",3
087/04/26,109 台北一,LA1 甘藍 初秋 ,16,12,8,12,-10,"109,473",2
087/04/27,109 台北一,LA1 甘藍 初秋 ,20,16,12,16.8,40,"89,413",-18
087/04/29,109 台北一,LA1 甘藍 初秋 ,18,14,9,15,  -  ,"125,784",  -  
087/04/30,109 台北一,LA1 甘藍 初秋 ,17,13,8,13.3,-11,"120,405",-4
087/05/01,109 台北一,LA1 甘藍 初秋 ,15,12,7,12.1,-9,"127,170",6
087/05/02,109 台北一,LA1 甘藍 初秋 ,16,12,7,12.1,  -  ,"111,127",-13
087/05/03,109 台北一,LA1 甘藍 初秋 ,16,12,7,12.5,3,"113,833",2
087/05/04,109 台北一,LA1 甘藍 初秋 ,20,15,8,14.8,18,"125,021",10
087/05/06,109 台北一,LA1 甘藍 初秋 ,17,13,7,12.6,  -  ,"164,243",  -  
087/05/07,109 台北一,LA1 甘藍 初秋 ,15,11,6,11.5,-9,"144,374",-12
087/05/08,109 台北一,LA1 甘藍 初秋 ,13,9,5,9.5,-17,"145,971",1
087/05/09,109 台北一,LA1 甘藍 初秋 ,13,9,4,8.4,-12,"152,330",4
087/05/10,109 台北一,LA1 甘藍 初秋 ,12,8,3,7.9,-6,"164,103",8
087/05/11,109 台北一,LA1 甘藍 初秋 ,16,12,6,12.1,53,"98,130",-40
087/05/13,109 台北一,LA1 甘藍 初秋 ,18,15,12,14.8,  -  ,"98,686",  -  
087/05/14,109 台北一,LA1 甘藍 初秋 ,15,11,7,11.4,-23,"142,470",44
087/05/15,109 台北一,LA1 甘藍 初秋 ,13,10,7,10.9,-4,"129,969",-9
087/05/16,109 台北一,LA1 甘藍 初秋 ,13,10,6,10.8,-1,"121,200",-7
087/05/17,109 台北一,LA1 甘藍 初秋 ,15,11,7,13.2,22,"92,184",-24
087/05/18,109 台北一,LA1 甘藍 初秋 ,16,12,8,12.4,-6,"107,973",17
087/05/19,109 台北一,LA1 甘藍 初秋 ,15,11,7,11.5,-7,"131,203",22
087/05/21,109 台北一,LA1 甘藍 初秋 ,13,10,6,10.6,  -  ,"137,263",  -  
087/05/22,109 台北一,LA1 甘藍 初秋 ,13,10,6,10.2,-4,"117,129",-15
087/05/23,109 台北一,LA1 甘藍 初秋 ,17,13,8,12.3,21,"109,948",-6
087/05/24,109 台北一,LA1 甘藍 初秋 ,15,12,8,12.7,3,"118,947",8
087/05/25,109 台北一,LA1 甘藍 初秋 ,15,11,7,12,-6,"104,687",-12
087/05/26,109 台北一,LA1 甘藍 初秋 ,15,12,8,12,  -  ,"113,960",9
087/05/27,109 台北一,LA1 甘藍 初秋 ,15,12,8,12.6,5,"91,092",-20
087/05/28,109 台北一,LA1 甘藍 初秋 ,14,11,8,11.8,-6,"108,600",19
087/05/29,109 台北一,LA1 甘藍 初秋 ,12,9,6,9.4,-20,"166,348",53
087/05/30,109 台北一,LA1 甘藍 初秋 ,16,12,8,12.6,34,"111,998",-33
087/06/02,109 台北一,LA1 甘藍 初秋 ,15,12,8,11.4,  -  ,"115,158",  -  
087/06/03,109 台北一,LA1 甘藍 初秋 ,15,12,8,11.7,3,"134,202",17
087/06/04,109 台北一,LA1 甘藍 初秋 ,14,11,8,12,3,"120,554",-10
087/06/05,109 台北一,LA1 甘藍 初秋 ,15,12,8,12.1,1,"121,907",1
087/06/06,109 台北一,LA1 甘藍 初秋 ,18,15,10,16.8,39,"85,143",-30
087/06/07,109 台北一,LA1 甘藍 初秋 ,27,22,17,20.3,21,"84,320",-1
087/06/08,109 台北一,LA1 甘藍 初秋 ,25,20,15,22,8,"103,923",23
087/06/09,109 台北一,LA1 甘藍 初秋 ,23,18,13,20.1,-9,"122,850",18
087/06/10,109 台北一,LA1 甘藍 初秋 ,24,20,15,20.4,1,"130,288",6
087/06/12,109 台北一,LA1 甘藍 初秋 ,27,22,15,23.1,  -  ,"136,093",  -  
087/06/13,109 台北一,LA1 甘藍 初秋 ,25,20,13,19.2,-17,"149,950",10
087/06/14,109 台北一,LA1 甘藍 初秋 ,27,22,15,22.4,17,"107,307",-28
087/06/15,109 台北一,LA1 甘藍 初秋 ,28,23,16,23,3,"128,925",20
087/06/16,109 台北一,LA1 甘藍 初秋 ,30,25,18,23.4,2,"91,525",-29
087/06/17,109 台北一,LA1 甘藍 初秋 ,30,25,20,24.3,4,"93,221",2
087/06/18,109 台北一,LA1 甘藍 初秋 ,30,24,18,24.3,  -  ,"110,980",19
087/06/20,109 台北一,LA1 甘藍 初秋 ,30,25,20,26.2,  -  ,"146,379",  -  
087/06/21,109 台北一,LA1 甘藍 初秋 ,30,24,16,23.3,-11,"102,159",-30
087/06/22,109 台北一,LA1 甘藍 初秋 ,32,25,18,26.7,15,"83,657",-18
087/06/23,109 台北一,LA1 甘藍 初秋 ,34,27,20,29.4,10,"69,055",-17
087/06/24,109 台北一,LA1 甘藍 初秋 ,34,28,20,30.2,3,"74,630",8
087/06/25,109 台北一,LA1 甘藍 初秋 ,33,27,20,28.6,-5,"95,533",28
087/06/27,109 台北一,LA1 甘藍 初秋 ,35,28,20,28.8,  -  ,"65,283",  -  
087/06/28,109 台北一,LA1 甘藍 初秋 ,34,27,20,25.8,-10,"103,804",59
087/06/29,109 台北一,LA1 甘藍 初秋 ,32,25,18,26.6,3,"99,226",-4
087/06/30,109 台北一,LA1 甘藍 初秋 ,228,24,18,25.7,-3,"106,959",8
087/07/01,109 台北一,LA1 甘藍 初秋 ,26,22,17,21.2,-18,"86,352",-19
087/07/02,109 台北一,LA1 甘藍 初秋 ,27,23,18,23.5,11,"89,645",4
087/07/04,109 台北一,LA1 甘藍 初秋 ,23,18,12,17.8,  -  ,"148,357",  -  
087/07/05,109 台北一,LA1 甘藍 初秋 ,23,18,12,18.5,4,"116,276",-22
087/07/06,109 台北一,LA1 甘藍 初秋 ,26,20,14,21.7,17,"82,317",-29
087/07/07,109 台北一,LA1 甘藍 初秋 ,26,21,15,23.1,6,"99,460",21
087/07/08,109 台北一,LA1 甘藍 初秋 ,28,24,17,24.6,6,"71,580",-28
087/07/09,109 台北一,LA1 甘藍 初秋 ,26,22,17,24.3,-1,"78,278",9
087/07/11,109 台北一,LA1 甘藍 初秋 ,27,24,18,24.3,  -  ,"68,056",  -  
087/07/12,109 台北一,LA1 甘藍 初秋 ,30,25,20,25.7,6,"72,508",7
087/07/13,109 台北一,LA1 甘藍 初秋 ,27,22,15,21.2,-18,"87,980",21
087/07/14,109 台北一,LA1 甘藍 初秋 ,23,17,10,17.9,-16,"98,202",12
087/07/15,109 台北一,LA1 甘藍 初秋 ,18,14,10,14.4,-20,"109,608",12
087/07/16,109 台北一,LA1 甘藍 初秋 ,18,13,8,13.4,-7,"101,405",-7
087/07/17,109 台北一,LA1 甘藍 初秋 ,21,15,8,16.7,25,"82,140",-19
087/07/19,109 台北一,LA1 甘藍 初秋 ,22,17,12,20.7,  -  ,"88,652",  -  
087/07/20,109 台北一,LA1 甘藍 初秋 ,22,17,10,19.4,-6,"85,586",-3
087/07/21,109 台北一,LA1 甘藍 初秋 ,20,15,8,17.8,-8,"82,240",-4
087/07/22,109 台北一,LA1 甘藍 初秋 ,22,16,10,17.7,-1,"74,391",-10
087/07/23,109 台北一,LA1 甘藍 初秋 ,22,16,10,18.8,6,"71,393",-4
087/07/24,109 台北一,LA1 甘藍 初秋 ,25,20,12,23.6,26,"59,528",-17
087/07/26,109 台北一,LA1 甘藍 初秋 ,22,16,10,18.9,  -  ,"108,159",  -  
087/07/27,109 台北一,LA1 甘藍 初秋 ,25,20,13,23.6,25,"52,409",-52
087/07/28,109 台北一,LA1 甘藍 初秋 ,23.6,22.2,17.7,21.5,-9,"57,876",10
087/07/29,109 台北一,LA1 甘藍 初秋 ,26.9,25.4,22.3,25.1,17,"39,998",-31
087/07/30,109 台北一,LA1 甘藍 初秋 ,23,19,12,20.1,-20,"86,376",116
087/07/31,109 台北一,LA1 甘藍 初秋 ,23,19,13,21,4,"84,773",-2
087/08/02,109 台北一,LA1 甘藍 初秋 ,23,19,13,19.5,  -  ,"89,184",  -  
087/08/03,109 台北一,LA1 甘藍 初秋 ,25,20,14,19.8,2,"85,476",-4
087/08/04,109 台北一,LA1 甘藍 初秋 ,26,22,16,21.9,11,"81,535",-5
087/08/05,109 台北一,LA1 甘藍 初秋 ,26,21,15,21.7,-1,"79,605",-2
087/08/06,109 台北一,LA1 甘藍 初秋 ,25,20,14,21.3,-2,"81,044",2
087/08/07,109 台北一,LA1 甘藍 初秋 ,23,17,10,15.9,-25,"128,897",59
087/08/09,109 台北一,LA1 甘藍 初秋 ,22,15,8,17,  -  ,"73,390",  -  
087/08/10,109 台北一,LA1 甘藍 初秋 ,25,18,10,21.4,26,"63,182",-14
087/08/11,109 台北一,LA1 甘藍 初秋 ,24,17,10,18.4,-14,"72,704",15
087/08/12,109 台北一,LA1 甘藍 初秋 ,22,15,7,15.2,-17,"99,900",37
087/08/13,109 台北一,LA1 甘藍 初秋 ,20,14,7,13.4,-12,"83,966",-16
087/08/14,109 台北一,LA1 甘藍 初秋 ,24,18,8,18.8,40,"54,940",-35
087/08/15,109 台北一,LA1 甘藍 初秋 ,28,20,10,20.1,7,"80,625",47
087/08/17,109 台北一,LA1 甘藍 初秋 ,22,15,7,17.3,  -  ,"78,537",  -  
087/08/18,109 台北一,LA1 甘藍 初秋 ,23,16,8,18.5,7,"59,110",-25
087/08/19,109 台北一,LA1 甘藍 初秋 ,20,15,8,15.5,-16,"73,775",25
087/08/20,109 台北一,LA1 甘藍 初秋 ,22,15,8,17.2,11,"62,000",-16
087/08/21,109 台北一,LA1 甘藍 初秋 ,22,15,8,15.7,-9,"73,982",19
087/08/22,109 台北一,LA1 甘藍 初秋 ,23,16,10,18,15,"56,900",-23
087/08/23,109 台北一,LA1 甘藍 初秋 ,26,20,13,19.5,8,"58,215",2
087/08/25,109 台北一,LA1 甘藍 初秋 ,24,17,10,18.6,  -  ,"76,264",  -  
087/08/26,109 台北一,LA1 甘藍 初秋 ,23,16,8,14.5,-22,"80,360",5
087/08/27,109 台北一,LA1 甘藍 初秋 ,20,14,8,15.8,9,"80,704",0
087/08/28,109 台北一,LA1 甘藍 初秋 ,20,14,7,13.8,-13,"82,162",2
087/08/29,109 台北一,LA1 甘藍 初秋 ,20,13,6,12.4,-10,"66,918",-19
087/08/30,109 台北一,LA1 甘藍 初秋 ,20,13,5,15.5,25,"78,110",17
087/09/01,109 台北一,LA1 甘藍 初秋 ,20,15,8,16,  -  ,"60,072",  -  
087/09/02,109 台北一,LA1 甘藍 初秋 ,20,15,8,15.4,-4,"61,980",3
087/09/03,109 台北一,LA1 甘藍 初秋 ,18,13,6,11.9,-23,"97,918",58
087/09/04,109 台北一,LA1 甘藍 初秋 ,18,12,6,13,9,"67,938",-31
087/09/05,109 台北一,LA1 甘藍 初秋 ,18,13,7,13,  -  ,"117,740",73
087/09/08,109 台北一,LA1 甘藍 初秋 ,16,11,5,10.9,  -  ,"83,974",  -  
087/09/09,109 台北一,LA1 甘藍 初秋 ,14,9,4,8.9,-18,"98,433",17
087/09/10,109 台北一,LA1 甘藍 初秋 ,14,9,4,9.5,7,"77,866",-21
087/09/11,109 台北一,LA1 甘藍 初秋 ,12,8,4,8.5,-11,"84,741",9
087/09/12,109 台北一,LA1 甘藍 初秋 ,14,9,4,9.2,8,"88,134",4
087/09/13,109 台北一,LA1 甘藍 初秋 ,16,11,5,12.3,34,"69,246",-21
087/09/14,109 台北一,LA1 甘藍 初秋 ,16,11,6,11.8,-4,"83,305",20
087/09/16,109 台北一,LA1 甘藍 初秋 ,18,13,7,14,  -  ,"75,673",  -  
087/09/17,109 台北一,LA1 甘藍 初秋 ,18,12,6,13.4,-4,"83,230",10
087/09/18,109 台北一,LA1 甘藍 初秋 ,18,13,8,14.2,6,"84,714",2
087/09/19,109 台北一,LA1 甘藍 初秋 ,24,18,10,18.5,30,"46,444",-45
087/09/20,109 台北一,LA1 甘藍 初秋 ,28,23,13,23.1,25,"53,680",16
087/09/21,109 台北一,LA1 甘藍 初秋 ,27,22,13,23.7,3,"62,328",16
087/09/22,109 台北一,LA1 甘藍 初秋 ,27,21,12,21.4,-10,"74,801",20
087/09/24,109 台北一,LA1 甘藍 初秋 ,25,18,10,18.4,  -  ,"81,776",  -  
087/09/25,109 台北一,LA1 甘藍 初秋 ,28,20,10,22,20,"57,569",-30
087/09/26,109 台北一,LA1 甘藍 初秋 ,26,19,10,20.5,-7,"76,818",33
087/09/27,109 台北一,LA1 甘藍 初秋 ,27,20,10,22.2,8,"51,558",-33
087/09/28,109 台北一,LA1 甘藍 初秋 ,30,22,12,26.1,18,"28,545",-45
087/09/29,109 台北一,LA1 甘藍 初秋 ,32,25,15,28,7,"28,993",2
087/10/01,109 台北一,LA1 甘藍 初秋 ,30,23,15,26.2,  -  ,"65,219",  -  
087/10/02,109 台北一,LA1 甘藍 初秋 ,28,22,13,22.3,-15,"77,949",20
087/10/03,109 台北一,LA1 甘藍 初秋 ,30,23,13,25.5,14,"54,595",-30
087/10/04,109 台北一,LA1 甘藍 初秋 ,30,22,12,24.9,-2,"73,104",34
087/10/05,109 台北一,LA1 甘藍 初秋 ,30,23,13,22.3,-10,"83,243",14
087/10/08,109 台北一,LA1 甘藍 初秋 ,30,23,12,24.5,  -  ,"74,110",  -  
087/10/09,109 台北一,LA1 甘藍 初秋 ,30,23,14,26,6,"64,874",-12
087/10/10,109 台北一,LA1 甘藍 初秋 ,28,22,12,21.9,-16,"90,145",39
087/10/11,109 台北一,LA1 甘藍 初秋 ,26,20.3,11,19.6,-11,"73,482",-18
087/10/12,109 台北一,LA1 甘藍 初秋 ,25.2,21.6,14.7,20.9,7,"71,336",-3
087/10/13,109 台北一,LA1 甘藍 初秋 ,20,13,5,15.7,-25,"91,426",28
087/10/14,109 台北一,LA1 甘藍 初秋 ,27.5,25.7,17.1,24.3,55,"75,471",-17
087/10/16,109 台北一,LA1 甘藍 初秋 ,33.8,31.7,22,30.2,  -  ,"76,700",  -  
087/10/17,109 台北一,LA1 甘藍 初秋 ,45,35,20,38.1,26,"30,738",-60
087/10/18,109 台北一,LA1 甘藍 初秋 ,32,22,12,24,-37,"95,801",212
087/10/19,109 台北一,LA1 甘藍 初秋 ,28.1,21,11.1,20.5,-15,"99,343",4
087/10/20,109 台北一,LA1 甘藍 初秋 ,27.3,24.3,17.7,23.6,15,"70,837",-29
087/10/21,109 台北一,LA1 甘藍 初秋 ,29.7,26.3,17.5,25.2,7,"65,630",-7
087/10/23,109 台北一,LA1 甘藍 初秋 ,30,24.5,13.6,23.4,  -  ,"65,807",  -  
087/10/24,109 台北一,LA1 甘藍 初秋 ,33.7,25.1,14.5,24.7,6,"74,928",14
087/10/25,109 台北一,LA1 甘藍 初秋 ,32.3,27.7,15.3,26.1,6,"80,600",8
087/10/26,109 台北一,LA1 甘藍 初秋 ,35,29.4,19,28.5,9,"49,813",-38
087/10/27,109 台北一,LA1 甘藍 初秋 ,32.5,23.3,15,23.5,-18,"80,319",61
087/10/28,109 台北一,LA1 甘藍 初秋 ,35.6,25.4,12.1,24.7,5,"66,557",-17
087/10/30,109 台北一,LA1 甘藍 初秋 ,22,15,8,20.1,  -  ,"88,734",  -  
087/10/31,109 台北一,LA1 甘藍 初秋 ,27.6,20.8,10.3,20,0,"79,538",-10
087/11/01,109 台北一,LA1 甘藍 初秋 ,28.2,20.8,9.9,20.1,1,"67,594",-15
087/11/02,109 台北一,LA1 甘藍 初秋 ,34.3,23.4,12,23.3,16,"55,133",-18
087/11/03,109 台北一,LA1 甘藍 初秋 ,34.4,21.8,11.3,22.2,-5,"85,332",55
087/11/04,109 台北一,LA1 甘藍 初秋 ,40.7,29.8,19,29.8,34,"77,040",-10
087/11/06,109 台北一,LA1 甘藍 初秋 ,38.6,28.3,19.9,28.6,  -  ,"86,118",  -  
087/11/07,109 台北一,LA1 甘藍 初秋 ,40.2,30.8,20.7,30.6,7,"90,297",5
087/11/08,109 台北一,LA1 甘藍 初秋 ,37,27,17,33.7,10,"77,480",-14
087/11/09,109 台北一,LA1 甘藍 初秋 ,38,29,20,35.5,5,"83,453",8
087/11/10,109 台北一,LA1 甘藍 初秋 ,35,27,18,33.2,-6,"74,988",-10
087/11/11,109 台北一,LA1 甘藍 初秋 ,40,30,18,36.9,11,"58,800",-22
087/11/12,109 台北一,LA1 甘藍 初秋 ,42,32,20,40.1,9,"72,327",23
087/11/14,109 台北一,LA1 甘藍 初秋 ,45,35,25,39.4,  -  ,"79,373",  -  
087/11/15,109 台北一,LA1 甘藍 初秋 ,40,30,20,37.2,-6,"59,608",-25
087/11/16,109 台北一,LA1 甘藍 初秋 ,40,30,20,37.4,1,"65,264",9
087/11/17,109 台北一,LA1 甘藍 初秋 ,36,27,18,33.5,-10,"54,495",-17
087/11/18,109 台北一,LA1 甘藍 初秋 ,36,26,16,29.6,-12,"80,110",47
087/11/19,109 台北一,LA1 甘藍 初秋 ,35,25,15,25.5,-14,"75,058",-6
087/11/20,109 台北一,LA1 甘藍 初秋 ,35,25,15,29.6,16,"74,683",0
087/11/22,109 台北一,LA1 甘藍 初秋 ,38,28,18,31.9,  -  ,"74,230",  -  
087/11/23,109 台北一,LA1 甘藍 初秋 ,40,30,20,34.1,7,"67,521",-9
087/11/24,109 台北一,LA1 甘藍 初秋 ,38,28,18,32.4,-5,"72,442",7
087/11/25,109 台北一,LA1 甘藍 初秋 ,35,25,15,29.1,-10,"64,139",-11
087/11/26,109 台北一,LA1 甘藍 初秋 ,30,22,12,26.4,-9,"57,632",-10
087/11/27,109 台北一,LA1 甘藍 初秋 ,32,24,15,30.2,14,"63,950",11
087/11/29,109 台北一,LA1 甘藍 初秋 ,30,22,12,22.9,  -  ,"116,434",  -  
087/11/30,109 台北一,LA1 甘藍 初秋 ,25,18,10,19.4,-15,"93,467",-20
087/12/01,109 台北一,LA1 甘藍 初秋 ,22,15,8,15.2,-22,"87,265",-7
087/12/02,109 台北一,LA1 甘藍 初秋 ,17,12,7,14.9,-2,"76,927",-12
087/12/03,109 台北一,LA1 甘藍 初秋 ,20,15,8,15.5,4,"79,391",3
087/12/04,109 台北一,LA1 甘藍 初秋 ,20,15,8,15.6,1,"109,042",37
087/12/06,109 台北一,LA1 甘藍 初秋 ,20,15,8,16.2,  -  ,"85,605",  -  
087/12/07,109 台北一,LA1 甘藍 初秋 ,22,16,10,19.9,23,"68,325",-20
087/12/08,109 台北一,LA1 甘藍 初秋 ,22,16,10,19.2,-4,"66,404",-3
087/12/09,109 台北一,LA1 甘藍 初秋 ,22,16,10,17.7,-8,"83,621",26
087/12/10,109 台北一,LA1 甘藍 初秋 ,22,17,12,20.4,15,"73,680",-12
087/12/11,109 台北一,LA1 甘藍 初秋 ,23,17,10,19.5,-4,"89,432",21
087/12/12,109 台北一,LA1 甘藍 初秋 ,22,17,12,17.5,-10,"127,758",43
087/12/14,109 台北一,LA1 甘藍 初秋 ,20,15,10,16.8,  -  ,"121,989",  -  
087/12/15,109 台北一,LA1 甘藍 初秋 ,16,12,8,13.3,-21,"115,276",-6
087/12/16,109 台北一,LA1 甘藍 初秋 ,15,12,8,12.6,-5,"100,687",-13
087/12/17,109 台北一,LA1 甘藍 初秋 ,16,12,8,12.6,  -  ,"100,643",0
087/12/18,109 台北一,LA1 甘藍 初秋 ,13,10,7,11,-13,"122,436",22
087/12/19,109 台北一,LA1 甘藍 初秋 ,10,7.5,5,8.1,-26,"147,222",20
087/12/20,109 台北一,LA1 甘藍 初秋 ,8,6,4,5.5,-32,"190,806",30
087/12/22,109 台北一,LA1 甘藍 初秋 ,16,11,6,11.1,  -  ,"94,555",  -  
087/12/23,109 台北一,LA1 甘藍 初秋 ,14,9,4,9.2,-17,"110,946",17
087/12/24,109 台北一,LA1 甘藍 初秋 ,10,7,4,7.4,-20,"143,700",30
087/12/25,109 台北一,LA1 甘藍 初秋 ,7,5,3,6.4,-14,"160,615",12
087/12/26,109 台北一,LA1 甘藍 初秋 ,9,6.5,4,7.3,14,"129,773",-19
087/12/27,109 台北一,LA1 甘藍 初秋 ,9,6.5,4,8.4,15,"122,704",-5
087/12/29,109 台北一,LA1 甘藍 初秋 ,9,6.5,4,7.7,  -  ,"144,454",  -  
087/12/30,109 台北一,LA1 甘藍 初秋 ,9,6,3,6.7,-13,"126,440",-12
087/12/31,109 台北一,LA1 甘藍 初秋 ,13.7,7.6,6.4,8.6,28,"105,198",-17
088/01/01,109 台北一,LA1 甘藍 初秋 ,10,7.5,5,8.8,2,"117,399",12
088/01/02,109 台北一,LA1 甘藍 初秋 ,12,9,6,9.8,11,"103,185",-12
088/01/03,109 台北一,LA1 甘藍 初秋 ,11,8.5,6,9.4,-4,"125,480",22
088/01/05,109 台北一,LA1 甘藍 初秋 ,10,8,6,8.7,  -  ,"136,803",  -  
088/01/06,109 台北一,LA1 甘藍 初秋 ,8,6,4,7.3,-16,"141,364",3
088/01/07,109 台北一,LA1 甘藍 初秋 ,9,7,5,7.7,5,"118,285",-16
088/01/08,109 台北一,LA1 甘藍 初秋 ,9,7,5,7.2,-6,"123,374",4
088/01/09,109 台北一,LA1 甘藍 初秋 ,8,6,4,6.7,-7,"144,554",17
088/01/10,109 台北一,LA1 甘藍 初秋 ,8,6,4,6.7,  -  ,"167,739",16
088/01/11,109 台北一,LA1 甘藍 初秋 ,6.5,5.5,4.5,6.2,-7,"179,209",7
088/01/13,109 台北一,LA1 甘藍 初秋 ,6,4.5,3,5.3,  -  ,"184,170",  -  
088/01/14,109 台北一,LA1 甘藍 初秋 ,5,4,3,3.9,-26,"168,422",-9
088/01/15,109 台北一,LA1 甘藍 初秋 ,4.5,3.5,2.5,4,3,"146,288",-13
088/01/16,109 台北一,LA1 甘藍 初秋 ,5,3.5,2,3.8,-5,"161,427",10
088/01/17,109 台北一,LA1 甘藍 初秋 ,5.5,4.5,3.5,4.8,26,"117,561",-27
088/01/18,109 台北一,LA1 甘藍 初秋 ,5.5,4.5,3.5,4.6,-4,"167,204",42
088/01/20,109 台北一,LA1 甘藍 初秋 ,4.5,3.5,2.5,3.6,  -  ,"191,453",  -  
088/01/21,109 台北一,LA1 甘藍 初秋 ,4.5,3.5,2.5,3.9,8,"159,910",-16
088/01/22,109 台北一,LA1 甘藍 初秋 ,4.5,3.5,2.5,3.5,-10,"134,368",-16
088/01/23,109 台北一,LA1 甘藍 初秋 ,5.8,3.2,2.4,3.6,3,"133,755",0
088/01/24,109 台北一,LA1 甘藍 初秋 ,5.8,3.2,2.3,3.5,-3,"127,487",-5
088/01/25,109 台北一,LA1 甘藍 初秋 ,5,3.5,2,3.7,6,"140,720",10
088/01/27,109 台北一,LA1 甘藍 初秋 ,6,5,4,5,  -  ,"111,099",  -  
088/01/28,109 台北一,LA1 甘藍 初秋 ,4.5,3.5,2.5,3.9,-22,"144,230",30
088/01/29,109 台北一,LA1 甘藍 初秋 ,4.5,3.5,2.5,3.7,-5,"130,821",-9
088/01/30,109 台北一,LA1 甘藍 初秋 ,4,3,2,3.3,-11,"137,548",5
088/01/31,109 台北一,LA1 甘藍 初秋 ,4,3,2,2.7,-18,"160,024",16
088/02/01,109 台北一,LA1 甘藍 初秋 ,4,3,2,3.1,15,"169,679",6
088/02/03,109 台北一,LA1 甘藍 初秋 ,4,3,2,3.4,  -  ,"139,113",  -  
088/02/04,109 台北一,LA1 甘藍 初秋 ,3.5,2.5,1.5,2.7,-21,"158,717",14
088/02/05,109 台北一,LA1 甘藍 初秋 ,3.5,2.5,1.5,2.6,-4,"140,271",-12
088/02/06,109 台北一,LA1 甘藍 初秋 ,3.6,2.7,2.2,2.7,4,"131,976",-6
088/02/07,109 台北一,LA1 甘藍 初秋 ,3.7,2.5,1.8,2.6,-4,"150,349",14
088/02/08,109 台北一,LA1 甘藍 初秋 ,3.5,2.5,1.5,2.6,  -  ,"139,963",-7
088/02/09,109 台北一,LA1 甘藍 初秋 ,3.5,2.5,1.5,3,15,"129,875",-7
088/02/10,109 台北一,LA1 甘藍 初秋 ,3.5,2.5,1.5,2.8,-7,"150,902",16
088/02/11,109 台北一,LA1 甘藍 初秋 ,3.5,2.7,2,3,7,"145,056",-4
088/02/12,109 台北一,LA1 甘藍 初秋 ,4,3,2,3,  -  ,"205,405",42
088/02/13,109 台北一,LA1 甘藍 初秋 ,6,4,2,3.3,10,"171,949",-16
088/02/14,109 台北一,LA1 甘藍 初秋 ,6,4.5,3,4.6,39,"242,160",41
088/02/15,109 台北一,LA1 甘藍 初秋 ,4.5,3.5,2.5,3.7,-20,"106,385",-56
088/02/21,109 台北一,LA1 甘藍 初秋 ,4,3,1.5,3,  -  ,"120,620",  -  
088/02/22,109 台北一,LA1 甘藍 初秋 ,3.5,2.5,1.5,2.7,-10,"105,156",-13
088/02/23,109 台北一,LA1 甘藍 初秋 ,4,3,2,3.1,15,"127,066",21
088/02/24,109 台北一,LA1 甘藍 初秋 ,3.4,2.5,1.5,2.4,-23,"115,215",-9
088/02/26,109 台北一,LA1 甘藍 初秋 ,4,3,2,2.8,  -  ,"104,328",  -  
088/02/27,109 台北一,LA1 甘藍 初秋 ,4,3,2,3,7,"97,467",-7
088/02/28,109 台北一,LA1 甘藍 初秋 ,3.2,2.2,2,2.3,-23,"130,736",34
088/03/01,109 台北一,LA1 甘藍 初秋 ,3.3,2.4,2,2.5,9,"124,748",-5
088/03/02,109 台北一,LA1 甘藍 初秋 ,3.5,2.5,1.5,2.9,16,"132,755",6
088/03/05,109 台北一,LA1 甘藍 初秋 ,4,3,2,2.9,  -  ,"139,276",  -  
088/03/06,109 台北一,LA1 甘藍 初秋 ,4,3,2,2.7,-7,"143,869",3
088/03/07,109 台北一,LA1 甘藍 初秋 ,4,3,2,2.8,4,"108,931",-24
088/03/08,109 台北一,LA1 甘藍 初秋 ,4,3,2,2.8,  -  ,"95,847",-12
088/03/09,109 台北一,LA1 甘藍 初秋 ,4,3,2,2.8,  -  ,"112,261",17
088/03/10,109 台北一,LA1 甘藍 初秋 ,4,3,2,2.7,-4,"104,734",-7
088/03/11,109 台北一,LA1 甘藍 初秋 ,6,4.5,3,4.6,70,"89,089",-15
